PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_zscore,Age_zscore
740,0.0,3.0,"Nankoff, Mr. Minko",male,0.049738742778887096,0.0,0.0,349218,-0.5306472983347005,,S,-0.5306472983347005,0.049738742778887096
741,unknown,1.0,"Hawksford, Mr. Walter James",male,0.049738742778887096,0.0,0.0,16988,0.19208843444012544,D45,S,0.19208843444012544,0.049738742778887096
742,0.0,3.0,"Cavendish, Mr. Tyrell William",male,0.48192063365406373,1.0,0.0,19877,-0.4568065693279041,C46,S,-0.4568065693279041,0.48192063365406373
743,,3.0,"Ryerson, Miss. Susan Parker ""Suzette""",male,-0.6828124191469308,2.0,2.0,PC 17608,-0.4568065693279041,B57 B59 B63 B66,,-0.4568065693279041,-0.6828124191469308
744,0.0,3.0,"McNamee, Mr. Neal 6175",male,-0.4498658085867319,1.0,0.0,376566,,,S,,-0.4498658085867319
745,,3.0,"Stranden, Mr. Juho",male,0.09367628272039887,0.0,0.0,STON/O 2. 3101288,,,S,,0.09367628272039887
746,0.0,3.0,"Crosby, Capt. Edward Gifford 7984",male,3.1219822200029843,1.0,1.0,WE/P 5735,-0.4568065693279041,B22,S,-0.4568065693279041,3.1219822200029843
747,,3.0,"Abbott, Mr. Rossmore Edward",male,-1.0710567700805957,0.0,0.0,C.A. 2673,-0.1267049801396627,,S,-0.1267049801396627,-1.0710567700805957
748,,3.0,"Sinkkonen, Miss. Anna",female,0.016027412533665904,0.0,0.0,250648,-0.36375649354514616,,S,-0.36375649354514616,0.016027412533665904
749,0.0,3.0,"Marvin, Mr. Daniel Warner",male,-0.8381101595203968,1.0,0.0,113773,0.9473836012907004,D30,,0.9473836012907004,-0.8381101595203968
750,0.0,3.0,"Connaghton, Mr. Michael",male,0.09367628272039887,0.0,0.0,335097,-0.5354144860111859,,Q,-0.5354144860111859,0.09367628272039887
751,1.0,3.0,"Wells, Miss. Joan 3911",female,-2.002843212321391,0.0,1.0,29103,-0.03678888884792759,,S,-0.03678888884792759,-2.002843212321391
753,0.0,3.0,"Vande Velde, Mr. Johannes Joseph",male,0.24897402309386482,0.0,0.0,345780,,,,,0.24897402309386482
754,0.0,3.0,"Jonkoff, Mr. Lalio",male,-0.5275146787734649,0.0,0.0,349204,-0.5306472983347005,,,-0.5306472983347005,-0.5275146787734649
755,1.0,2.0,"Herman, Mrs. Samuel (Jane Laver)",female,1.4137070758948593,1.0,2.0,220845,-0.22070816649011304,,S,-0.22070816649011304,1.4137070758948593
756,1.0,3.0,"Hamalainen, Master. Viljo",male,-2.2614139500432118,1.0,1.0,250649,-0.3147113528405634,,,-0.3147113528405634,-2.2614139500432118
757,0.0,3.0,"Carlsson, Mr. August Sigfrid",male,,0.0,0.0,350042,-0.5339169743816727,,S,-0.5339169743816727,
759,0.0,3.0,"Theobald, Mr. Thomas Leonard",male,0.3266228932805978,0.0,0.0,363294,-0.4568065693279041,,,-0.4568065693279041,0.3266228932805978
760,,1.0,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,0.24897402309386482,0.0,0.0,110152,2.0394554009794104,B77,S,2.0394554009794104,0.24897402309386482
761,0.0,3.0,"Garfirth, Mr. John",male,0.049738742778887096,0.0,0.0,358585,-0.3147113528405634,,S,-0.3147113528405634,0.049738742778887096
762,0.0,3.0,"Nirva, Mr. Iisakki Antino Aijo",male,0.8701649845877285,0.0,0.0,SOTON/O2 3101272,,,S,,0.8701649845877285
763,1.0,3.0,"Barah, Mr. Hanna Assi",male,-0.7604612893336637,0.0,0.0,2663,,,,,-0.7604612893336637
764,1.0,1.0,"Carter, Mrs. William Ernest (Lucile Polk)",male,,1.0,0.0,113760,,B96 B98,S,,
765,0.0,3.0,"Eklund, Mr. Hans Linus 7968",male,-1.0710567700805957,0.0,0.0,347074,-0.534597066999443,,S,-0.534597066999443,-1.0710567700805957
766,,1.0,"Hogeboom, Mrs. John C (Anna Andrews)",female,1.6466536864550583,1.0,0.0,13502,1.760169482075187,D11,S,1.760169482075187,1.6466536864550583
767,0.0,3.0,"Brewe, Dr. Arthur Jackson",male,0.049738742778887096,0.0,0.0,112379,0.5059773349494553,,C,0.5059773349494553,0.049738742778887096
768,0.0,3.0,"Mangan, Miss. Mary",female,0.05485184762703239,0.0,0.0,364850,,,Q,,0.05485184762703239
769,0.0,3.0,"Moran, Ms. Daniel J",male,0.049738742778887096,0.0,0.0,371110,0.0008123856922525029,,Q,0.0008123856922525029,0.049738742778887096
770,0.0,3.0,"Gronnestad, Mr. Daniel Danielsen",male,0.17132515290713185,0.0,0.0,8471,-0.5153877202234812,,S,-0.5153877202234812,0.17132515290713185
771,0.0,3.0,"Lievens, Mr. Rene Aime",male,-0.4498658085867319,0.0,0.0,345781,-0.47819515518917266,,S,-0.47819515518917266,-0.4498658085867319
772,0.0,3.0,"Jensen, Mr. Niels Peder",male,1.4137070758948593,0.0,0.0,350047,-0.532007483570241,,S,-0.532007483570241,1.4137070758948593
773,0.0,2.0,"Mack, Mrs. (Mary)",male,2.112546907575456,0.0,0.0,S.O./P.P. 3,-0.44549839471945085,E77,S,-0.44549839471945085,2.112546907575456
774,,3.0,"Elias, Mr. Dibo",male,0.049738742778887096,0.0,0.0,2674,-0.5525802852577899,,C,-0.5525802852577899,0.049738742778887096
775,1.0,2.0,"Hocking, Mrs. Elizabeth (Eliza Needs)",male,1.8796002970152572,0.0,3.0,29105,-0.03678888884792759,,S,-0.03678888884792759,1.8796002970152572
776,0.0,3.0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,-0.9157590297071297,0.0,0.0,347078,,,S,,-0.9157590297071297
777,unknown,3.0,"Tobin, Mr. Roger",male,,0.0,0.0,383121,-0.5354144860111859,F38,,-0.5354144860111859,
778,1.0,3.0,"Emanuel, Miss. Virginia Ethel",male,-1.9251943421346582,0.0,0.0,364516,-0.38092229279175016,,S,-0.38092229279175016,-1.9251943421346582
779,,3.0,"Kilgannon, Mr. Thomas J",male,0.049738742778887096,0.0,0.0,36865,-0.5358231955170575,,Q,-0.5358231955170575,0.049738742778887096
781,1.0,3.0,"Ayoub, Miss. Banoura",female,-1.3040033806407945,0.0,0.0,2687,-0.5524429588638171,,,-0.5524429588638171,-1.3040033806407945
782,1.0,1.0,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,-0.9934078998938627,1.0,0.0,17474,1.0749009671226155,B20,S,1.0749009671226155,-0.9934078998938627
783,0.0,1.0,"Long, Mr. Milton Clyde",male,-0.06162145765306706,0.0,0.0,113501,0.19208843444012544,D6,S,0.19208843444012544,-0.06162145765306706
784,0.0,3.0,"Johnston, Mr. Andrew G",male,0.049738742778887096,1.0,2.0,W./C. 6607,-0.022075346636552775,,S,-0.022075346636552775,0.049738742778887096
785,0.0,3.0,"Ali, Mr. William",male,-0.3722169383999989,0.0,0.0,SOTON/O.Q. 3101312,-0.5583022183399912,,S,-0.5583022183399912,-0.3722169383999989
786,0.0,3.0,"Harmer, Mr. Abraham (David Lishin)",male,-0.3722169383999989,0.0,0.0,374887,-0.5517628662460469,,S,-0.5517628662460469,-0.3722169383999989
787,1.0,3.0,"Sjoblom, Miss. Anna Sofia",male,-0.9157590297071297,0.0,0.0,3101265,-0.5437260025225893,,S,-0.5437260025225893,-0.9157590297071297
788,0.0,3.0,"Rice, Master. George Hugh",male,-1.6922477315744593,4.0,1.0,382652,,,,,-1.6922477315744593
789,1.0,3.0,"Dean, Master. Bertram Vere",male,-2.23578982288159,0.0,2.0,C.A. 2315,-0.11607853298700312,,S,-0.11607853298700312,-2.23578982288159
790,,1.0,"Guggenheim, Mr. Benjamin",male,1.2584093355213934,0.0,0.0,PC 17593,1.800769049550441,B82 B84,C,1.800769049550441,1.2584093355213934
791,,3.0,"Keane, Mr. Andrew ""Andy""",male,0.049738742778887096,0.0,0.0,12460,,,Q,,0.049738742778887096
792,,2.0,"Gaskell, Mr. Alfred",male,-1.0710567700805957,0.0,0.0,239865,0.06130139256123799,,S,0.06130139256123799,-1.0710567700805957
793,maybe,3.0,"Sage, Miss. Stella Anna",female,-0.13927032783980003,8.0,2.0,CA. 2343,-0.4568065693279041,,S,-0.4568065693279041,-0.13927032783980003
794,,1.0,"Hoyt, Mr. William Fisher",male,,0.0,0.0,PC 17600,1.1823915671668261,,,1.1823915671668261,
795,maybe,3.0,"Dantcheff, Mr. Ristiu",male,-0.3722169383999989,0.0,0.0,349203,-0.5306472983347005,,S,-0.5306472983347005,-0.3722169383999989
796,0.0,2.0,"Otter, Mr. Richard",male,0.049738742778887096,0.0,0.0,28213,-0.36375649354514616,,S,-0.36375649354514616,0.049738742778887096
797,,1.0,"Leader, Dr. Alice (Farnham)",female,1.4913559460815924,0.0,0.0,17465,0.058986461919981734,D17,S,0.058986461919981734,1.4913559460815924
798,1.0,3.0,"Osman, Mrs. Mara",male,0.09367628272039887,0.0,0.0,349244,,,S,,0.09367628272039887
799,0.0,3.0,"Ibrahim Shawah, Mr. Yousseff",male,0.016027412533665904,0.0,0.0,2685,-0.5524429588638171,,C,-0.5524429588638171,0.016027412533665904
800,0.0,3.0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,0.016027412533665904,0.0,1.0,345773,0.0008123856922525029,,,0.0008123856922525029,0.016027412533665904
802,1.0,3.0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",male,0.09367628272039887,1.0,1.0,C.A. 31921,0.06947558267866845,,S,0.06947558267866845,0.09367628272039887
803,1.0,1.0,"Carter, Master. William Thornton II 6932",male,-1.4593011210142606,0.0,0.0,113760,3.1347968767150927,B96 B98,S,3.1347968767150927,-1.4593011210142606
804,,3.0,"Thomas, Master. Assad Alexander",male,-2.280826167589895,0.0,1.0,2625,-0.5103458797590502,,,-0.5103458797590502,-2.280826167589895
805,1.0,3.0,"Hedman, Mr. Oskar Arvid",male,-0.216919198026533,0.0,0.0,347089,-0.5607544753752204,,S,-0.5607544753752204,-0.216919198026533
806,0.0,3.0,"Johansson, Mr. Karl Johan",male,0.09367628272039887,0.0,0.0,347063,-0.534597066999443,,S,-0.534597066999443,0.09367628272039887
808,,3.0,"Pettersson, Miss. Ellen Natalia",female,-0.9157590297071297,0.0,0.0,347087,,,S,,-0.9157590297071297
809,0.0,2.0,"Meyer, Mr. August",male,0.7148672442142626,0.0,0.0,248723,,,S,,0.7148672442142626
810,1.0,1.0,"Chambers, Mr. Norman Campbell (Bertha Griggs)",male,0.24897402309386482,0.0,0.0,113806,0.9473836012907004,E8,S,0.9473836012907004,0.24897402309386482
812,unknown,3.0,"Lester, Mr. James",male,0.7148672442142626,0.0,0.0,A/4 48871,0.0008123856922525029,,S,0.0008123856922525029,0.7148672442142626
813,0.0,2.0,"Slemen, Mr. Richard James",male,0.40427176346733074,0.0,0.0,28206,-0.44549839471945085,,S,-0.44549839471945085,0.40427176346733074
814,0.0,3.0,"Andersson, Miss. Ebba Iris Alfrida",female,-1.8475454719479254,4.0,0.0,347082,0.23377680403902074,,S,0.23377680403902074,-1.8475454719479254
815,0.0,3.0,"Tomlin, Mr. Ernest Portage",male,0.05485184762703239,0.0,0.0,364499,-0.4568065693279041,,S,-0.4568065693279041,0.05485184762703239
816,,1.0,"Fry, Mr. Richard",male,0.049738742778887096,0.0,0.0,112058,-0.7888143796515303,B102,S,-0.7888143796515303,0.049738742778887096
817,0.0,3.0,"Heininen, Miss. Wendla Maria",male,-0.5275146787734649,0.0,0.0,STON/O2. 3101290,,,S,,-0.5275146787734649
818,0.0,2.0,"Mallet, Mr. Albert",male,0.09367628272039887,1.0,1.0,S.C./PARIS 2079,0.4211030841221512,,C,0.4211030841221512,0.09367628272039887
819,0.0,3.0,"Holm, Mr. John Fredrik Alexander",male,1.0254627249611945,0.0,0.0,C 7075,,,S,,1.0254627249611945
820,0.0,3.0,"Skoog, Master. Karl Thorsten",male,-1.5369499912009934,3.0,2.0,347088,0.12342523745370948,,S,0.12342523745370948,-1.5369499912009934
821,1.0,1.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,1.724302556641791,0.0,1.0,12749,,B69,,,1.724302556641791
822,1.0,3.0,"Lulic, Mr. Nikola",male,-0.216919198026533,0.0,0.0,315098,,,S,,-0.216919198026533
823,0.0,3.0,"Reuchlin, Jonkheer. John George",male,0.6372183740275297,0.0,0.0,19972,-0.7888143796515303,,S,-0.7888143796515303,0.6372183740275297
824,1.0,3.0,"Moor, Mrs. (Beila)",male,-0.216919198026533,0.0,0.0,392096,-0.38092229279175016,E121,,-0.38092229279175016,-0.216919198026533
825,0.0,3.0,"Panula, Master. Urho Abraham",male,0.049738742778887096,0.0,1.0,3101295,0.508838301490556,,S,0.508838301490556,0.049738742778887096
826,0.0,3.0,"Flynn, Mr. John",male,0.049738742778887096,0.0,0.0,368323,-0.4568065693279041,,Q,-0.4568065693279041,0.049738742778887096
827,0.0,3.0,"Lam, Mr. Len",male,0.049738742778887096,0.0,0.0,1601,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
828,unknown,3.0,"Mallet, Master. Andre",male,-2.23578982288159,0.0,2.0,S.C./PARIS 2079,0.4211030841221512,,C,0.4211030841221512,-2.23578982288159
829,1.0,3.0,"McCormack, Mr. Thomas Joseph 9574",male,0.049738742778887096,0.0,0.0,367228,,,Q,,0.049738742778887096
830,1.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,2.5007912585091208,0.0,0.0,113572,1.8269264579262183,B28,,1.8269264579262183,2.5007912585091208
831,1.0,3.0,"Yasbeck, Mrs. Antoni (Selini Alexander)",male,-1.1487056402673286,1.0,0.0,2659,,,,,-1.1487056402673286
832,1.0,2.0,"Richards, Master. George Sibley",male,-2.248990130813335,1.0,1.0,29106,,,S,,-2.248990130813335
833,0.0,3.0,"Saad, Mr. Amin",male,0.049738742778887096,0.0,0.0,2671,,,C,,0.049738742778887096
834,0.0,3.0,"Augustsson, Mr. Albert",male,-0.5275146787734649,0.0,0.0,347468,-0.532007483570241,,S,-0.532007483570241,-0.5275146787734649
835,0.0,3.0,"Allum, Mr. Owen George",male,-0.9157590297071297,0.0,0.0,2223,-0.5174312677528389,,,-0.5174312677528389,-0.9157590297071297
836,1.0,3.0,"Compton, Miss. Sara Rebecca",female,0.7148672442142626,1.0,0.0,PC 17756,,E49,,,0.7148672442142626
837,0.0,3.0,"Pasic, Mr. Jakob",male,-0.6828124191469308,0.0,0.0,315097,-0.5055786920825648,,S,-0.5055786920825648,-0.6828124191469308
838,,3.0,"Sirota, Ms. Maurice",male,0.049738742778887096,0.0,0.0,392092,-0.5256054578702694,,S,-0.5256054578702694,0.049738742778887096
839,1.0,3.0,"Chip, Mr. Chang",male,0.17132515290713185,0.0,0.0,1601,-0.4568065693279041,,S,-0.4568065693279041,0.17132515290713185
840,,3.0,"Marechal, Mr. Pierre 5061",male,0.049738742778887096,0.0,0.0,11774,0.18227940629920886,C47,C,0.18227940629920886,0.049738742778887096
841,,3.0,"Alhomaki, Mr. Ilmari Rudolf",male,-0.7604612893336637,0.0,0.0,SOTON/O2 3101287,-0.5296925529289845,,,-0.5296925529289845,-0.7604612893336637
842,0.0,2.0,"Mudd, Mr. Thomas Charles",male,-1.0710567700805957,0.0,0.0,S.O./P.P. 3,-0.44549839471945085,,S,-0.44549839471945085,-1.0710567700805957
843,1.0,3.0,"Serepeca, Miss. Augusta",female,0.016027412533665904,0.0,0.0,113798,0.22478519490984727,,C,0.22478519490984727,0.016027412533665904
844,0.0,3.0,"Lemberopolous, Mr. Peter L",male,0.36544732837396426,0.0,0.0,2683,-0.5783289841276958,,,-0.5783289841276958,0.36544732837396426
845,0.0,3.0,"Culumovic, Mr. Jeso",male,,0.0,0.0,315090,-0.5055786920825648,,S,-0.5055786920825648,
847,0.0,3.0,"Sage, Mr. Douglas Bullen 4212",male,0.049738742778887096,8.0,2.0,CA. 2343,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
848,0.0,3.0,"Markoff, Ms. Marin",male,0.40427176346733074,0.0,0.0,349213,-0.5306472983347005,,C,-0.5306472983347005,0.40427176346733074
849,0.0,2.0,"Harper, Rev. John",male,-0.13927032783980003,0.0,1.0,248727,0.290178715849291,,,0.290178715849291,-0.13927032783980003
850,1.0,1.0,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,-0.13927032783980003,1.0,0.0,17453,,C92,,,-0.13927032783980003
851,0.0,3.0,"Andersson, Master. Sigvard Harald Elias",male,-2.002843212321391,4.0,0.0,347082,0.23377680403902074,,S,0.23377680403902074,-2.002843212321391
852,0.0,3.0,"Svensson, Mr. Johan",male,3.432577700749916,0.0,0.0,347060,-0.534597066999443,,S,-0.534597066999443,3.432577700749916
853,0.0,3.0,"Boulos, Miss. Nourelain",female,-1.6145988613877265,1.0,1.0,2678,-0.29032610888224486,,,-0.29032610888224486,-1.6145988613877265
856,1.0,3.0,"Aks, Mrs. Sam (Leah Rosen)",female,-0.9157590297071297,0.0,1.0,392091,,,S,,-0.9157590297071297
857,1.0,1.0,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,1.1807604653346604,1.0,1.0,36928,4.601792619681963,,S,4.601792619681963,1.1807604653346604
858,1.0,1.0,"Daly, Mr. Peter Denis ",male,1.6466536864550583,0.0,0.0,113055,0.07928461081958503,E17,S,0.07928461081958503,1.6466536864550583
859,1.0,3.0,"Baclini, Mrs. Solomon (Latifa Qurban)",female,-0.4498658085867319,0.0,3.0,2666,-0.1591303574974859,,C,-0.1591303574974859,-0.4498658085867319
860,0.0,3.0,"Razi, Mr. Raihed",male,,0.0,0.0,2629,-0.5524429588638171,,,-0.5524429588638171,
861,,3.0,"Hansen, Mr. Claus Peter",male,0.8701649845877285,2.0,0.0,350026,-0.3275186739165534,,S,-0.3275186739165534,0.8701649845877285
862,0.0,2.0,"Giles, Mr. Frederick Edward",male,-0.6828124191469308,1.0,0.0,28134,-0.412801634249729,,,-0.412801634249729,-0.6828124191469308
863,1.0,3.0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,1.4137070758948593,0.0,0.0,17466,,D17,S,,1.4137070758948593
864,0.0,3.0,"Sage, Miss. Dorothy Edith ""Dolly""",female,-0.13927032783980003,0.0,0.0,CA. 2343,,,S,,-0.13927032783980003
865,,2.0,"Gill, Mr. John William",male,-0.4498658085867319,0.0,0.0,233866,-0.36375649354514616,,S,-0.36375649354514616,-0.4498658085867319
866,1.0,2.0,"Bystrom, Mrs. (Karolina)",female,0.9478138547744616,0.0,0.0,236852,-0.36375649354514616,,S,-0.36375649354514616,0.9478138547744616
867,1.0,2.0,"Duran y More, Miss. Asuncion",male,-0.216919198026533,1.0,0.0,SC/PARIS 2149,-0.3356928640339839,,,-0.3356928640339839,-0.216919198026533
868,0.0,1.0,"Roebling, Mr. Washington Augustus II",male,0.09367628272039887,0.0,0.0,PC 17590,0.8622346976754508,A24,S,0.8622346976754508,0.09367628272039887
869,0.0,3.0,"van Melkebeke, Mr. Philemon",male,0.049738742778887096,0.0,0.0,345777,-0.47819515518917266,,S,-0.47819515518917266,0.049738742778887096
870,,3.0,"Johnson, Master. Harold Theodor 9343",male,-2.002843212321391,0.0,1.0,347742,-0.424791536313976,,S,-0.424791536313976,-2.002843212321391
871,0.0,3.0,"Balkic, Mr. Cerin",male,-0.294568068213266,0.0,0.0,349248,-0.5306472983347005,,,-0.5306472983347005,-0.294568068213266
872,1.0,1.0,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,1.3360582057081263,1.0,1.0,11751,0.9295377094263262,D35,S,0.9295377094263262,1.3360582057081263
873,0.0,1.0,"Carlsson, Mr. Frans Olof",male,0.24897402309386482,0.0,0.0,695,,B51 B53 B55,S,,0.24897402309386482
874,0.0,3.0,"Vander Cruyssen, Mr. Victor",male,0.049738742778887096,0.0,0.0,345765,-0.4945435354240336,,S,-0.4945435354240336,0.049738742778887096
875,1.0,3.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,-0.13927032783980003,1.0,0.0,P/PP 3381,-0.004092128378205729,,C,-0.004092128378205729,-0.13927032783980003
876,1.0,3.0,"Najib, Miss. Adele Kiamie ""Jane"" 1911",male,-1.1487056402673286,0.0,0.0,2667,-0.5525802852577899,,,-0.5525802852577899,-1.1487056402673286
877,,3.0,"Gustafsson, Mr. Alfred Ossian",male,-0.7604612893336637,0.0,0.0,7534,-0.4668886154187428,,S,-0.4668886154187428,-0.7604612893336637
878,0.0,3.0,"Petroff, Mr. Nedelio",male,-0.8381101595203968,0.0,0.0,349212,-0.5306472983347005,,S,-0.5306472983347005,-0.8381101595203968
879,0.0,3.0,"Laleff, Mr. Kristo",male,0.049738742778887096,0.0,0.0,349217,-0.5306472983347005,,S,-0.5306472983347005,0.049738742778887096
880,1.0,1.0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",male,2.034898037388723,0.0,0.0,11767,1.9301926365177409,C50,C,1.9301926365177409,2.034898037388723
881,1.0,3.0,"Shelley, Mrs. William (Imanita Parrish Hall)",female,-0.3722169383999989,0.0,1.0,230433,,,S,,-0.3722169383999989
882,0.0,3.0,"Markun, Mr. Johann",male,0.24897402309386482,0.0,0.0,349257,,,S,,0.24897402309386482
883,0.0,3.0,"Dahlberg, Miss. Gerda Ulrika",male,-0.6051635489601979,0.0,0.0,7552,-0.4449523588196065,,,-0.4449523588196065,-0.6051635489601979
884,0.0,2.0,"Banfield, Mr. Frederick James 4768",male,-0.13927032783980003,0.0,0.0,C.A./SOTON 34068,-0.44549839471945085,,S,-0.44549839471945085,-0.13927032783980003
885,maybe,3.0,"Sutehall, Mr. Henry Jr",male,,0.0,0.0,SOTON/OQ 392076,-0.5583022183399912,,,-0.5583022183399912,
886,0.0,3.0,"Rice, Mrs. William (Margaret Norton)",female,0.7148672442142626,0.0,5.0,382652,0.1634787690291188,,,0.1634787690291188,0.7148672442142626
887,0.0,3.0,"Montvila, Rev. Juozas",male,-0.216919198026533,0.0,0.0,211536,,,S,,-0.216919198026533
888,1.0,3.0,"Graham, Miss. Margaret Edith",male,-0.8381101595203968,0.0,0.0,112053,0.19208843444012544,B42,,0.19208843444012544,-0.8381101595203968
889,0.0,3.0,"Johnston, Miss. Catherine Helen ""Carrie""",female,-0.13927032783980003,1.0,2.0,W./C. 6607,-0.022075346636552775,,S,-0.022075346636552775,-0.13927032783980003
890,1.0,1.0,"Behr, Mr. Karl Howell 2804",male,-0.294568068213266,0.0,0.0,111369,0.19208843444012544,C148,C,0.19208843444012544,-0.294568068213266
891,,3.0,"Dooley, Mr. Patrick",male,0.17132515290713185,0.0,0.0,370376,-0.5354144860111859,,,-0.5354144860111859,0.17132515290713185
892,0.0,3.0,"Kelly, Ms. James",male,0.36544732837396426,0.0,0.0,330911,-0.532824902581984,,,-0.532824902581984,0.36544732837396426
893,,3.0,"Wilkes, Mrs. James (Ellen Needs)",female,1.3360582057081263,0.0,0.0,363272,-0.5599370563634773,,,-0.5599370563634773,1.3360582057081263
894,0.0,2.0,"Myles, Mr. Thomas Francis",male,2.5007912585091208,0.0,0.0,240276,,,Q,,2.5007912585091208
895,0.0,3.0,"Wirz, Mr. Albert",male,0.049738742778887096,0.0,0.0,315154,-0.5055786920825648,,S,-0.5055786920825648,0.049738742778887096
896,1.0,3.0,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,-0.6051635489601979,1.0,0.0,3101298,-0.387052935379823,,,-0.387052935379823,-0.6051635489601979
897,0.0,3.0,"Svensson, Mr. Johan Cervin",male,-1.2263545104540616,0.0,0.0,7538,-0.48718676431834623,,S,-0.48718676431834623,-1.2263545104540616
898,1.0,3.0,"Connolly, Miss. Kate",female,-0.13927032783980003,0.0,0.0,330972,-0.5393642546759283,,Q,-0.5393642546759283,-0.13927032783980003
899,,3.0,"Caldwell, Mr. Albert Francis",male,-0.294568068213266,0.0,1.0,248738,,,S,,-0.294568068213266
900,1.0,3.0,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,-0.9157590297071297,0.0,0.0,2657,-0.4568065693279041,,C,-0.4568065693279041,-0.9157590297071297
901,0.0,3.0,"Davies, Mr. John Samuel",male,-0.6828124191469308,2.0,0.0,A/4 48871,0.0008123856922525029,,S,0.0008123856922525029,-0.6828124191469308
902,0.0,3.0,"Ilieff, Mr. Ylio 6134",male,0.049738742778887096,0.0,0.0,349220,-0.5306472983347005,,S,-0.5306472983347005,0.049738742778887096
903,,3.0,"Jones, Mr. Charles Cresson",male,1.2584093355213934,0.0,0.0,694,0.06130139256123799,,S,0.06130139256123799,1.2584093355213934
904,1.0,3.0,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",male,-0.5275146787734649,0.0,0.0,21228,-0.4568065693279041,B45,S,-0.4568065693279041,-0.5275146787734649
905,unknown,2.0,"Howard, Mr. Benjamin",male,2.5784401286958536,0.0,0.0,24065,0.06130139256123799,,,0.06130139256123799,2.5784401286958536
906,1.0,1.0,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,1.3360582057081263,0.0,0.0,W.E.P. 5734,1.2114099420837043,E31,S,1.2114099420837043,1.3360582057081263
907,1.0,2.0,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,-0.4498658085867319,1.0,0.0,SC/PARIS 2167,0.11756597797753539,,C,0.11756597797753539,-0.4498658085867319
908,0.0,2.0,"Keane, Mr. Daniel",male,0.40427176346733074,0.0,0.0,233734,-0.3850093878504654,,Q,-0.3850093878504654,0.40427176346733074
909,0.0,3.0,"Assaf, Mr. Gerios",male,-0.6828124191469308,0.0,0.0,2692,,,C,,-0.6828124191469308
911,1.0,3.0,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,1.1807604653346604,0.0,0.0,2696,-0.4568065693279041,,C,-0.4568065693279041,1.1807604653346604
912,,1.0,"Rothschild, Mr. Martin",male,1.95724916720199,0.0,0.0,PC 17603,1.153373192249948,,C,1.153373192249948,1.95724916720199
913,0.0,3.0,"Olsen, Master. Artur Karl",male,-1.6145988613877265,0.0,1.0,C 17368,-0.6851394915541362,,,-0.6851394915541362,-1.6145988613877265
915,0.0,1.0,"Williams, Mr. Richard Norris II",male,-0.6828124191469308,0.0,0.0,PC 17597,1.2180866205716214,,,1.2180866205716214,-0.6828124191469308
916,1.0,1.0,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,1.4137070758948593,1.0,3.0,PC 17608,1.1823915671668261,B57 B59 B63 B66,C,1.1823915671668261,1.4137070758948593
917,0.0,3.0,"Robins, Mr. Alexander A",male,1.5690048162683252,1.0,0.0,A/5. 3337,,,,,1.5690048162683252
918,maybe,1.0,"Ostby, Miss. Helene Ragnhild",female,-0.6051635489601979,0.0,1.0,113509,1.2377046768534548,B36,,1.2377046768534548,-0.6051635489601979
919,0.0,3.0,"Daher, Mr. Shedid",male,-0.5663391138668313,0.0,0.0,2698,-0.5525802852577899,,C,-0.5525802852577899,-0.5663391138668313
920,0.0,1.0,"Brady, Mr. John Bertram",male,0.8701649845877285,0.0,0.0,113054,,A21,,,0.8701649845877285
921,0.0,3.0,"Samaan, Mr. Elias",male,,2.0,0.0,2662,-0.07997477007633617,,,-0.07997477007633617,
922,0.0,2.0,"Louch, Mr. Charles Alexander",male,1.5690048162683252,1.0,0.0,SC/AH 3085,0.06130139256123799,,,0.06130139256123799,1.5690048162683252
923,0.0,2.0,"Jefferys, Mr. Clifford Thomas",male,-0.4498658085867319,2.0,0.0,C.A. 31029,0.2411335751447082,,,0.2411335751447082,-0.4498658085867319
924,,3.0,"Dean, Mrs. Bertram (Eva Georgetta Light)",male,0.24897402309386482,1.0,2.0,C.A. 2315,-0.11607853298700312,,,-0.11607853298700312,0.24897402309386482
